Rows	1	2	3	4	
Bap	0	1	0	0	
Bin	0	1	0	0	
Ci	0	1	0	0	
Doc	0	0	0	1	
En	0	1	0	0	
Mad	0	1	0	1	
Med	0	1	0	1	
Pan	0	0	1	1	
Pox	0	0	1	0	
Slp	0	0	1	1	
Tin	1	1	0	1	
Twi	1	0	1	1	
